transaction_id,user_id,date,transaction_type,category,amount,payment_mode,location,notes,currency,notes_suspicious
T03512,U039,2021-12-22,Expense,Rent,998.0,Cash,Pune,Paid electricity bill ,INR,False
T03261,U179,2022-03-24,Expense,Food,143.0,Card,Delhi,Grocery shopping,USD,False
T04316,U143,2022-10-18,Expense,Rent,149.0,Cash,Bengaluru,,INR,False
T05649,U079,2021-12-12,Expense,Rent,49.0,UPI,,Paid electricity bill,INR,False
T14750,U020,,Income,Other Income,83802.0,Bank Transfer,Chennai,Gift via app,INR,False
T04246,U188,2022-12-07,Expense,Entertainment,208.0,UPI,Hyderabad,Monthly rent,INR,False
T01814,U150,2019-09-12,Expense,Savings,681.0,Cash,Kolkata,Salary,INR,False
T06293,U014,2022-01-06,Expense,Rent,2524.0,Bank Transfer,,Salary,INR,False
T07930,U138,2022-04-11,Expense,Education,93.0,Bank Transfer,Pune,hZtATyn1UX55solCMr1,INR,True
T04656,U112,2021-02-03,Expense,Food,323.0,UPI,Ahmedabad,Monthly rent,INR,False
T11712,U117,2022-02-11,Expense,Others,662.0,UPI,Chennai,Salary cash,INR,False
T00308,U009,2022-11-21,Expense,Food,1019.0,UPI,Kolkata,,INR,False
T01783,U092,2022-12-29,Expense,Entertainment,203.0,Bank Transfer,jaipur,Course fee ,INR,False
T09558,U082,2020-10-26,Income,Salary,59149.0,Bank Transfer,Chennai,Netflix subscription,INR,False
T09993,U148,2021-05-25,Income,Other Income,78744.0,Bank Transfer,,Doctor visit,INR,False
T02596,U050,2021-03-03,Income,Other Income,58874.0,Card,Bengaluru,Salary,INR,False
T05569,U049,2021-09-24,Expense,Food,258.0,Bank Transfer,Lucknow,Dinner at resto,INR,False
T10777,U044,2022-07-02,Expense,Travel,336.0,UPI,Kolkata,Uber to office,INR,False
T11684,U114,2022-01-20,Expense,Food,383.0,Bank Transfer,Hyderabad,Grocery shopping,INR,False
T14503,U119,2022-03-08,Expense,Savings,93.0,Card,Ahmedabad,,INR,False
T11737,U059,2021-04-16,Expense,Food,82.0,Cash,Lucknow,,INR,False
T08540,U095,2021-06-26,Expense,Food,1761.0,Cash,Hyderabad,wkAdxBaz8rnYSOE,INR,True
T11492,U149,2020-12-28,Expense,Rent,1580.0,UPI,Lucknow,Uber to office,INR,False
T10632,U157,2021-11-19,Expense,Rent,856.0,UPI,Mumbai,Paid electricity bill ,INR,False
T02786,U150,2019-10-22,Expense,Rent,46.0,Cash,Hyderabad,,USD,False
T14674,U158,2022-04-17,Income,Bonus,35621.0,Card,Pune,Uber to office,INR,False
T06474,U136,2019-04-24,Expense,Rent,490.0,Bank Transfer,Mumbai,Doctor visit,INR,False
T05913,U070,2020-07-13,Expense,Food,1096.0,UPI,,Uber to office,INR,False
T02520,U088,2021-01-01,Expense,Health,193.0,Bank Transfer,Ahmedabad,Netflix subscription,INR,False
T02736,U040,2020-08-05,Expense,Entertainment,187.0,Bank Transfer,Bengaluru,Doctor visit cash,INR,False
T00990,U014,2022-10-16,Expense,Others,2506.0,Bank Transfer,Ahmedabad,Doctor visit cash,INR,False
T08692,U116,2020-04-05,Income,Salary,56751.0,UPI,Bengaluru,Paid electricity bill,INR,False
T07857,U002,2019-07-08,Income,Other Income,63433.0,Bank Transfer,Ahmedabad,Paid electricity bill cash,INR,False
T08139,U079,2022-12-18,Income,Bonus,55318.0,Cash,Bengaluru,Monthly rent cash,INR,False
T02021,U035,2022-04-29,Expense,Others,206.0,UPI,Kolkata,Uber to office,INR,False
